,1-octanol,3-octanol,4-methylcyclohexanol,Geosmin,1-octen-3-ol,1-butanol,Methanoic acid,Hexanoic acid,Pentanoic acid,2-oxopentanoic acid,Propionic Acid,Ethyl Butyrate,Hexyl Acetate,Isopentyl Acetate,Ethyl Acetate,Pentyl Acetate,Benzaldehyde,2-methylphenol,Acetophenone,Benzyl Alcohol,Methyl Salicilate,"2,3-butanedione",2-pentanone,2-butanone,Butanal,Acetaldehyde,b-citronellol,Linalool,g-butyrolactone,3-methylthio-1-propanol,Phenylethylamine,Apple Cider Vinegar,Mango mimic,Broth,Vinegar mimic,Banana Essence,Apple Cider Vinegar + Benzaldehyde (80%/20%),Apple Cider Vinegar + Benzaldehyde (60%/40%),Apple Cider Vinegar + Benzaldehyde (40%/60%),Apple Cider Vinegar + Benzaldehyde (20%/80%),Apple Cider Vinegar + 2-methylphenol (80%/20%),Apple Cider Vinegar + 2-methylphenol (60%/40%),Apple Cider Vinegar + 2-methylphenol (40%/60%),Apple Cider Vinegar + 2-methylphenol (20%/80%),Apple Cider Vinegar + butanal (80%/20%),Apple Cider Vinegar + butanal (60%/40%),Apple Cider Vinegar + butanal (40%/60%),Apple Cider Vinegar + butanal (20%/80%),Mango mimic + Benzaldehyde (80%/20%),Mango mimic + Benzaldehyde (60%/40%),Mango mimic + Benzaldehyde (40%/60%),Mango mimic + Benzaldehyde (20%/80%),Mango mimic + 2-methylphenol (80%/20%),Mango mimic + 2-methylphenol (60%/40%),Mango mimic + 2-methylphenol (40%/60%),Mango mimic + 2-methylphenol (20%/80%),Mango mimic + Butanal (80%/20%),Mango mimic + Butanal (60%/40%),Mango mimic + Butanal (40%/60%),Mango mimic + Butanal (20%/80%),Broth + Benzaldehyde (80%/20%),Broth + Benzaldehyde (60%/40%),Broth + Benzaldehyde (40%/60%),Broth + Benzaldehyde (20%/80%),Broth + 2-methylphenol (80%/20%),Broth + 2-methylphenol (60%/40%),Broth + 2-methylphenol (40%/60%),Broth + 2-methylphenol (20%/80%),Broth + Butanal (80%/20%),Broth + Butanal (60%/40%),Broth + Butanal (40%/60%),Broth + Butanal (20%/80%),Apple Cider Vinegar (10%),Apple Cider Vinegar (1%),Apple Cider Vinegar (0.1%),Benzaldehyde (0.1%),Benzaldehyde (0.01%),Benzaldehyde (0.001%),Mango mimic (0.1%),Mango mimic (0.01%),Mango mimic (0.001%),2-methylphenol (0.1%),2-methylphenol (0.01%),2-methylphenol (0.001%)
VM4,0.043610389375670355,0.4607486443062637,0.0986650619854555,0.2623299584934411,0.229972462045248,0.25700322554172195,0.1132317902743976,0.060250190400733164,0.16898717734869895,0.06264586287907685,0.2220243645888457,1.0,0.07823924583324446,0.35797064012497753,0.30928238941843955,0.20657405999772718,0.11293774836513616,0.004714487389651476,0.06833163327069428,0.07667669790041981,0.1169687667930718,0.14214418709741533,0.39699901174766783,0.269074009753986,0.19824486407463074,0.09296742963089163,0.16367986387297256,0.0051292553311950055,0.10739504034166318,0.12371708494398402,0.2523897648370753,0.18207572229205335,0.1769182713084814,-0.0037966437640456104,0.33563594527736146,0.24545771583771217,0.22169558663076908,0.15841637092563543,0.15143613647044138,0.11668126087694446,0.5660664581291583,0.631186616110646,0.5571829336841971,0.2785236458734717,0.16214115282380917,0.24328135892862066,0.18415015356391018,0.16513410280022903,0.13917353847850694,0.15215108252533965,0.14248539809693161,0.10567111477172751,0.06568520512805003,0.10106034704725422,-0.008314243312050771,0.01372441238692541,0.17677642548081285,0.20433083551605588,0.1355128907767304,0.11293806124722996,0.009798534242430353,0.018095012978966915,0.06597060587814302,0.11165741573211421,-0.09114323813577828,-0.031964664429031356,-0.10811495900710516,-0.014414603748047893,0.056229171031726526,0.13782513377938646,0.21531698654621595,0.23502247793719555,0.19707807198510566,0.050125146334039784,0.01530558595516281,0.11273112709111575,0.132007972761849,-0.027409538815460908,0.1102576768168799,-0.050933145707802996,0.0006257912322810638,-0.03001555645967842,0.002016474189612786,0.0354829276353975
VA7L,0.004402814362786901,0.03877724648397377,0.08509592076676367,0.036202149723380206,0.18471898333742434,0.14251766096677682,-0.0035048229426659023,-0.021882272194646852,0.0028509720316412454,0.1461653817492991,0.1010286824090552,0.01795051489698135,0.03695889244096335,0.03623854380108364,0.11029345099530029,0.11662907859028074,0.5100723745499387,0.5794701519085009,0.06042845359883936,0.41388404334492984,0.4475561073059989,0.02988960369512914,0.3762928483274439,0.06443640484860116,0.09775721825656875,0.06607959459388374,0.03604328201535005,-0.021741674446726193,-0.00800206116334546,0.057631009149305926,0.08431674693016085,-0.004030738280530291,0.0452798480966226,0.025887398791149846,0.09275212183152713,0.10095433464415983,0.0922340737913016,0.1671146563832418,0.2908186716620173,0.4313609154894973,0.3050030067779738,0.4132932690742173,0.43739106181877635,0.523490911825137,-0.020838626632029126,-0.03581223134365774,0.06202252008968269,0.09188355515736114,0.24268357231598175,0.3113078360302172,0.4009612395122198,0.43719733041633785,0.23728730982225396,0.1761511957681546,0.33252281135556333,0.3851845051087964,0.017459822705370023,0.15191750019268505,0.13451339299537518,0.07438419574930734,0.28704590416267045,0.33410018816277326,0.5185003608310109,0.4558187545531968,0.38052640657208875,0.3525930153384958,0.4210750608835221,0.4259166585734773,-0.023196623944351596,0.030970240859387356,0.03672341294945617,0.06842410730257777,-0.02880374986299804,-0.013552548841100128,-0.018058719034085468,0.0035137691856389473,-0.03982380272018398,-0.06036491173582427,0.024905532437934877,0.02085396581101491,-0.0033660209717456305,1.0,0.8780807111946444,0.7101335707971957
VA3,0.03169533679967203,0.09442523516245534,0.5665464263332793,0.010662167488993292,0.08977522740248303,0.31462850930015995,-0.014047919487874896,-0.01028398810586375,0.03976826029956296,0.07501040392879096,0.007920310988264966,0.03730639929830112,0.04168244494044617,0.1092731525751075,0.07649930787956384,0.06869674878078418,0.7591450744682707,0.1429082899960793,0.5420892743675128,0.31660180262218474,0.08157495960962675,0.058321673409401434,0.022112255858564963,0.1131656591946043,0.15305126145895356,-0.009851170323530676,0.09203525092167217,0.044249660321344676,0.008808390055428309,0.12380573078614153,0.3672525257107791,0.05544942115241933,0.07804296747944954,0.35281690751017314,0.5491189550610088,0.042120041721441154,0.15460605470637573,0.30614932337609624,0.4809431893111754,0.6038824414164055,0.2378949953403397,0.08590231710907116,0.11254160484052073,0.10850638997026354,0.02746870080278861,0.060086140265234664,0.10363587602600291,0.16230108799565363,0.2569455759617452,0.33426640927399337,0.2993337547344642,0.124694719760861,0.33384672939119864,0.2184253939098592,0.2739622391960201,0.32252301258725247,-0.03414345318280557,0.36584686551621837,0.3181123159964629,0.4035745043996367,0.610537190673491,0.7218723942375794,0.8638277279360529,1.0,0.40531406666586056,0.18386053500830543,0.15262815577782968,0.1535980310035659,0.1080065747473896,0.20452031307028773,0.18061735015804886,0.5301201478913232,0.00013305976385530045,-0.00998990393453275,0.014369163050327094,0.003992789371306978,-0.05999525776830472,0.021498344183234524,0.6216978773203317,0.34619567723013583,0.05057568876296021,0.11629149849282716,0.11074636029291822,0.10004160376264533
VA4,0.41875860317094127,0.25559407094369613,0.2578756333616007,0.07287610325290327,0.4512505102377424,0.17685670068744982,0.0533694575748264,0.028639604383864797,0.3064596034728666,0.04978871726637056,0.0003548858099061442,0.16799576090818663,0.1724575703681134,0.2349427747044063,0.19945171837549272,0.12915548974028068,0.24892438168113923,0.18834132123760336,0.3550881981680478,0.22570002919535848,0.13140557169689282,0.17886191298576953,0.0712457056572506,0.140697244687178,0.23417612356015785,0.02894122473081956,0.2386189899558128,0.4456539951730079,0.058044113303987274,0.2651586508954888,0.2711137933117224,0.11529715485133317,0.19829156173416512,0.21032456005573866,0.308218938712217,0.04825610402961795,0.2523372498678296,0.2124235193440122,0.26294971325312994,0.26446432333684855,0.11340742654581384,0.08190336014490854,0.0828580184075495,0.17733227420015785,0.20978677313895838,0.13355004918104588,0.23364566388232075,0.3107945814592272,0.20550594896093577,0.2706297663171237,0.23639547511889022,0.13905431806116203,0.7630865028425782,0.27154710772982915,0.3094025280823653,0.1766264105621566,0.369314801718979,0.954888935269554,0.7228332605376473,0.2261164167550891,1.0,0.24083519200329986,0.3031554803020835,0.8619727101051243,0.33236756502484677,0.3177330921257183,0.32295129924292604,0.3833288395941111,0.15888119293973446,0.10849566915967936,0.21120171320786094,0.14359820160105813,-0.025366666387361653,-0.012663321577965334,0.06416149124694796,0.05855635372459718,0.003717834930696776,0.11895830451795615,0.8661631491862837,0.40859690720251346,0.16443248321027046,0.16961852647248243,0.16173194967948307,0.10704943905870068
VA7m,-0.038783078006274535,0.07136942652568654,0.04624906239770844,0.046622098471522544,0.05862998211678346,0.3160671217207891,-0.018567597145356024,-0.013526739706533968,-0.0035886407784612414,0.49607920706927805,0.14170663621918203,0.048408314679427154,0.12068926497641637,0.022853243113214794,0.34631751439953207,0.17366687446066173,0.8318748779110651,0.5354214680313192,0.028972459915043693,0.30098371952087866,0.5035131989147955,-0.03812319795241156,0.2829756786174303,0.04315406465331837,0.13113037157446208,0.0674263085458581,0.01084123134702571,-0.0346494510555795,0.014712853054735287,0.04893795855594813,0.05723682723364055,-0.010365734009373389,-0.014576420112100719,0.07225871260718904,0.06365433634621011,0.1467191192748374,0.25393955471776813,0.32043804181248425,0.4746462663595848,0.6496412152689943,0.19664147856978767,0.04835053588053568,0.2628587179035823,0.3372766071762259,-0.003120531831803045,0.022595786306413228,0.10433867333573282,0.13081574514936237,0.3071429780082281,0.4276287100112287,0.591511216662042,0.6859920522878573,0.22202445635161078,0.17551128458664597,0.29919655788907373,0.37153888006601127,0.009685148215677307,0.09081847978618694,0.11998484424826535,0.3937631870734353,0.5236209478346626,0.6048895792488609,0.8026707589444072,0.8644218883121507,0.28429033509219376,0.2541005081764403,0.2851580035240904,0.2729529880926447,-0.037138958857484757,0.033086545325319405,0.026773192063141885,0.06777255508112727,-0.01983863401016972,0.002100389656095364,-0.04074116883221885,0.007570763039002709,-0.04765546842119535,-0.048802882143024626,0.007617555552330567,0.00042505350349518077,-0.017164622440623733,1.0,0.8868077038448334,0.7410704064392188
VC2,-0.029601628062909297,0.04537800652374916,0.14469485046807004,0.049083896089417864,0.06082183112949033,0.24102814714765292,-0.0018508470072869938,-0.023121833677365883,-0.007850079447927143,0.11540294211345115,0.11502846569452443,0.0629271013134456,0.02728517471955173,0.08363508356365816,0.09990260736076796,0.17281173868127253,0.7033420073509701,0.5511366032670841,0.09657893833753073,0.1312858746501304,0.45691736755404677,0.026365824606165347,0.09732139804847936,0.11535692310788728,0.14009004010030882,0.03349391309093178,0.014984567442508125,-0.012615239942039485,0.03584834623973866,0.06738938333529647,0.08787396807609503,0.002602682104754286,-0.0024320772788322216,0.09391124853936672,0.14264989354255037,0.10073885235712318,0.3259274925121265,0.30652003751500195,0.3665234216568006,0.5678565199680866,0.08617939792066442,0.04064367387964731,0.05608523659961268,0.07964750943400317,-0.011542347029260158,0.028652750898818625,0.09835463314032118,0.12975781689681912,0.10714573456409869,0.23817993060117526,0.29455344320399757,0.3519921142694102,0.3005629977076866,0.22320076805026332,0.35757775999329094,0.4905992721834589,-0.009701207892079131,0.08615271447450315,0.09849822918003777,0.0803616427124406,0.6106570375748194,0.6747983078166302,0.8959094666927049,1.0,0.3957225487118054,0.3405591895585447,0.32705208198225943,0.34497776743070363,-0.008887793512105778,0.0885438760321755,0.043525379833931475,0.10763815249045192,0.0016997091356550779,0.01849850527279397,-0.024417619220870865,0.01624025905232818,-0.06064437229833552,-0.056281665686112696,0.06826141302134364,0.03275715163482932,0.004729901232509347,0.9130232487854174,0.8444488134795154,0.6506894129470182
VC1,0.12752499944553553,0.45748858521182884,0.6379388770734297,0.21574655469847534,0.392218744905853,0.19566630441086694,-0.05582627781407086,0.03235861214239423,0.0295149197500273,0.19765429133670756,0.06619188136623257,0.44407164120522996,0.04765579956141976,0.16134518398001507,0.336511055700583,0.19095739113768542,0.623995924044278,0.8252371480600462,0.2882693321818522,0.2022384711362399,0.16041834152287143,0.14691782753231755,0.1920153922825212,0.2151541958924301,0.1137533292076373,0.014491048931644875,0.11367068174250747,0.02336270270487713,0.02446275226948874,0.08258257317107628,0.18762518963363825,0.05496748673789027,0.13994413541045753,0.08111293317338278,0.40998332162885137,0.18532198242897246,0.18761724625067408,0.19087231754906822,0.22998444265482693,0.2804755247952712,0.21421392889807114,0.11562537133917107,0.10135635251753632,0.7492402780614306,-0.05789704636704593,-0.03156247007117822,-0.0016809068116792126,0.04864878257242536,0.09686162223955513,0.17062581867778917,0.14760641480510667,0.19250627910229798,0.718501350882984,0.4993494110437975,0.5648220045393804,0.7388504366947218,0.10976967897989424,0.17342900873143952,0.11967341429464208,0.12934093471716057,0.18549869757867585,0.2168994247737143,0.7031783089316107,0.700942960637417,0.5141991644311884,0.25281124088036766,0.6149768933733778,0.5973930778102304,-0.09664186611024518,-0.022381718469170395,-0.008799105661173763,0.055864702032574924,-0.03540435861898016,0.031185163215133687,-0.07209725284813358,0.034955372497638006,-0.05701709414911367,-0.0648832155597004,0.06450252947061692,0.030957572976773786,-0.02138765015609727,1.0,0.38370001384443236,0.2239098133534078
VM3,0.09564957680114364,0.7069652938127716,0.41851207081095104,0.023496293137057093,0.17590828626846217,0.5432713455926597,0.015373500323896614,0.05722837323242446,0.08591410382325623,0.11695385209764873,-0.02644676950049774,0.9901816592862404,0.10369285431700766,1.0,0.4566966323974414,0.5794386637213702,0.5405721118533573,0.46345959321457714,0.08482908777492786,0.023544651726077368,-0.00024092559966526697,0.12013963052000452,0.5216524788999898,0.4812942207498856,0.1570926676094698,-0.039300720435882855,0.04599625778207466,0.05748764321293253,0.12607532877771577,0.14197297054270033,0.03789201733281883,0.08959635762021316,-0.001931963215001703,-0.010308851740662789,0.9198290767106853,0.5095319287058273,0.03184478988519648,-0.006420255383627196,0.010547755319473547,0.08547487809194905,0.3332110033996642,0.3733681034344011,0.34056473734841775,0.3566514065681457,0.007553101058991607,-0.03330414122799545,0.0421388188781818,0.18394688914967008,0.008969841152384195,0.09415564882030088,0.10312191379252006,0.15807386058007047,0.07445265759667535,0.12701616039686645,0.34091553535702873,0.3542078643776084,0.05573992379002247,0.07437109160857967,0.08746214394338703,0.05344497548515381,0.4356474708521892,0.5242694376400255,0.6411254828023436,0.6380063249683704,0.17699759315753966,0.4549449142437761,0.45016281013959614,0.42510986912044013,0.005355355169203824,-0.03025531530811281,0.05767058880227443,0.04182523906867816,0.04824069731732481,-0.004922713932176551,0.023382891010730277,0.0051867717806161,0.020138403149098604,0.003785947103675598,0.03395366161806643,0.030230412941321033,0.04737149048391803,0.45170983703056816,0.12704012235349904,0.022954184694285826
VA2,0.2085924058153059,0.3515366004883399,0.21144511225454357,0.07059224420992975,0.22073021469801565,0.20157655564532914,-0.04670135819617718,0.04649815235110901,0.03450606973479687,0.037845828428348036,-0.03558985304368801,1.0,0.013385075027297503,0.3118357721071832,0.18817022939945657,0.1898001058091008,0.6265679951435598,0.11213209848485725,0.08729227480152438,0.057346381074923417,0.011973879619148692,0.12796248230905763,0.1678819545784494,0.25388317994952003,0.06577734977757381,-0.018951433125693615,0.010915575223543285,0.013349706978085036,0.04643992663227469,0.14706108277579205,0.03901428241918084,0.0033862755337808964,-0.02625732046796554,0.02544070775111564,0.5973212183540932,0.12882567379535373,0.0270633155418367,0.004695623308393365,0.009014124822263145,0.03236476276079712,0.3894899467537676,0.14981116278953654,0.1231761802178898,0.6663719780867458,-0.0730208379949829,-0.09753129590711426,-0.035697595963274285,0.04614730415772201,0.10557367638387058,0.16209880140401114,0.35364075265264383,0.1820484763594601,0.22105945378417982,0.09661533722378104,0.16549540046391692,0.14721314131962707,0.02759776484273477,0.042625724885908975,-0.016655496788336197,-0.05171681785748313,0.12409965179842745,0.13680643126848407,0.6863702907087125,0.8049070170030005,0.12290957312371108,0.059595460088286444,0.10794394245821334,0.1580715997349839,-0.08769846808379504,-0.004779092355198468,-0.025947564884730007,0.07046232973743824,0.020157957516478323,-0.0022718381024916996,0.008454974995262706,0.0029742176752584194,-0.09994161148666035,-0.018872163435714368,0.028656675110405712,0.0229478881666792,-0.0039041894910444718,0.1187375792243105,0.13111523173396486,0.055998084169193225
VM1,0.08496341326929177,0.24556067184524794,0.161865488609224,0.6721867230377566,0.15740790578470745,0.20638463526526932,0.09829998856268278,0.11672345986451751,0.18735440685782165,0.09727390878250622,0.33969840914144006,0.2427945402719056,0.20607093082357505,0.2202023282139697,1.0,0.27623628769601116,0.1059092142182633,0.005206895842360944,0.10747192474429393,0.14880417199087134,0.16065592063139095,0.2055110863634327,0.7880270557844438,0.23125219699242505,0.28959112357224037,0.14122967663257222,0.23224059035561986,0.05593579086466626,0.17105678627754142,0.061171997411011314,0.2550999167641852,0.2550973533875369,0.21710736626408192,0.04323705297761832,0.2512585152162857,0.24107857057687282,0.21886360515900238,0.06785778650865723,0.1544244585685918,0.16974756577685243,0.559946028586178,0.4903112630148038,0.30945620132185003,0.23298039178241645,0.5051255687408243,0.5660749753641782,0.5347456727737319,0.2664659264949046,0.2225539571789776,0.184551017561098,0.152119450477283,0.1469821102306465,0.17619123213689877,0.1823114636695109,0.1816633794364629,0.11308370965588796,0.506784988176602,0.30454016922911514,0.48358838596778814,0.1503531769928315,0.08655798561797134,0.0585789487297037,0.08961417718111882,0.09226963898752667,0.029540398678021346,0.019807831498240395,-0.026795742689635242,0.006343019047689657,0.1258793591690019,0.1578852838013333,0.1670923562932881,0.2192224851728586,0.08038717737734695,0.040257207161607925,0.042009502256295024,0.18440993600269046,0.26914467247700413,0.09594576812127599,0.16078484717955058,0.045380969670142775,0.06208606744500239,0.19110260882695737,0.06283687507007715,0.14071652200210175
Dp1m,0.12207193386473579,0.12406981211788246,0.1733950656851681,0.2525603883233588,0.25733492533403585,0.185394862968129,0.28110166883292975,0.18867778666968296,0.24184599043365834,0.24848680689403133,0.19404485874249483,0.2641313451527688,0.1675337481831698,0.18143120349710978,0.21831296402464775,0.1834352664930459,0.21919813736554514,0.20118208086089348,0.21888682439712337,0.1837376986541561,0.15176166558147952,0.23595788183230348,0.11823668990119457,0.4025588246978355,0.7319723810000642,0.4834444875118738,0.24237086272905983,0.25243893149265584,0.059028433717823466,-0.045280808810555996,0.2136245396059517,0.30376797604266786,0.20914630148606123,0.09355286905288653,0.30992951588518064,0.24290338270797887,0.39711933072297173,0.23555458530421045,0.26723749700515953,0.2811380188210707,0.22573112104435417,0.22425455253945062,0.2122687921549993,0.1697044472176041,0.6541695255319732,0.8528568842108989,0.9193945068222832,1.0,0.8093851143296807,0.5944790222772657,0.7518666995034133,0.5866872301512521,0.48326821534393544,0.42876624074626085,0.43454618885995694,0.028805406677387253,0.878497341813436,0.37203261878457167,0.20487526621671345,0.22476188038773057,0.04532856966691853,0.1166955988752069,0.10776185976078402,0.1604732068257309,0.16656701085641382,0.27429062400253384,0.2578270197976466,0.3087459178813861,0.21031523093637783,0.2498443263973306,0.27352381637112433,0.5482425866411195,0.2895289196840408,0.13561909041527925,0.08584799506949725,0.1574719027603892,0.22687107070552182,0.011269657863097976,0.2859670921226014,0.1203872987298034,0.06159314972164874,0.22500781584553112,0.11742755927906674,0.17053582666102163
